pub_date,category,puborg,pcode,childtype,title,url,summary
2023-03-06,国务院部门文件,农业农村部等,农市发[2023]1号,农业、林业、水利\其他,关于修订《“菜篮子”市长负责制考核办法实施细则》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/06/content_5744983.htm,农业农村部 国家发展改革委 财政部 自然资源部 生态环境部 交通运输部 商务部 国家卫生健康委 市场监管总局 中国银保监会 中国证监会 关于修订《“菜篮子”市长负责制考核办法实施细则》的通知 农市发[...
2023-03-05,国务院部门文件,文化和旅游部办公厅,文旅市场发〔2023〕34号,商贸、海关、旅游\旅游,文化和旅游部办公厅关于做好2023年文明旅游工作的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/05/content_5744791.htm,文化和旅游部办公厅关于做好2023年文明旅游工作的通知 文旅市场发〔2023〕34号 各省、自治区、直辖市文化和旅游厅（局），新疆生产建设兵团文化体育广电和旅游局： 近年来，各级文化和旅游部门坚决贯彻...
2023-03-05,国务院部门文件,水利部办公厅,办节约〔2023〕52号,农业、林业、水利\水利,水利部办公厅关于印发2023年水利系统节约用水工作要点的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/05/content_5744731.htm,水利部办公厅关于印发2023年水利系统节约用水工作要点的通知 办节约〔2023〕52号 部机关各司局，部直属各单位，各省、自治区、直辖市水利（水务）厅（局），各计划单列市水利（水务）局，新疆生产建设兵...
2023-03-04,政策解读,,,,为群众提供更高质量的中医药服务——《中医药振兴发展重大工程实施方案》看点扫描,http://www.gov.cn/zhengce/2023-03/04/content_5744449.htm,新华社北京3月3日电 题：为群众提供更高质量的中医药服务——《中医药振兴发展重大工程实施方案》看点扫描 新华社记者 田晓航 国务院办公厅日前印发《中医药振兴发展重大工程实施方案》，统筹部署了中医药健康...
2023-03-04,国务院部门文件,证监会,中国证券监督管理委员会令第218号,财政、金融、审计\证券,《证券期货业网络和信息安全管理办法》,http://www.gov.cn/zhengce/zhengceku/2023-03/04/content_5744506.htm,"《证券期货业网络和信息安全管理办法》 中国证券监督管理委员会令第218号 《证券期货业网络和信息安全管理办法》已经2023年1月17日中国证券监督管理委员会2023年第1次委务会议审议通过,现予公布,..."
2023-03-04,国务院部门文件,银保监会办公厅,银保监办发〔2023〕12号,财政、金融、审计\银行,中国银保监会办公厅关于进一步做好联合授信试点工作的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/04/content_5744504.htm,中国银保监会办公厅关于进一步做好联合授信试点工作的通知 银保监办发〔2023〕12号 各银保监局，各政策性银行、大型银行、股份制银行、外资银行、直销银行、金融资产管理公司、金融资产投资公司、理财公司，...
2023-03-04,国务院部门文件,文化和旅游部 体育总局,文旅资源发〔2023〕34号,商贸、海关、旅游\旅游,文化和旅游部 体育总局关于公布第二批国家级滑雪旅游度假地名单的公告,http://www.gov.cn/zhengce/zhengceku/2023-03/04/content_5744500.htm,文化和旅游部 体育总局关于公布第二批国家级滑雪旅游度假地名单的公告 文旅资源发〔2023〕34号 根据文化和旅游部办公厅、体育总局办公厅《关于开展国家级滑雪旅游度假地认定工作的通知》，在各省（区、市）...
2023-03-04,国务院部门文件,自然资源部办公厅,自然资办函〔2023〕337号,国土资源、能源\土地,自然资源部办公厅关于修订《土地卫片执法图斑合法性判定规则》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/04/content_5744505.htm,自然资源部办公厅关于修订《土地卫片执法图斑合法性判定规则》的通知 自然资办函〔2023〕337号 各省、自治区、直辖市及计划单列市自然资源主管部门，新疆生产建设兵团自然资源局，中国地质调查局及部其他直...
2023-03-03,国务院部门文件,文化和旅游部办公厅,办艺发〔2023〕33号,文化、广电、新闻出版\文化,文化和旅游部办公厅关于印发《2023年全国美术馆馆藏精品展出季活动方案》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/03/content_5744284.htm,文化和旅游部办公厅关于印发《2023年全国美术馆馆藏精品展出季活动方案》的通知 办艺发〔2023〕33号 各省、自治区、直辖市文化和旅游厅（局），新疆生产建设兵团文化体育广电和旅游局，中国美术馆、中国...
2023-03-03,国务院部门文件,财政部,财建〔2023〕9号,财政、金融、审计\财政,关于印发《服务业发展资金管理办法》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/03/content_5744270.htm,关于印发《服务业发展资金管理办法》的通知 财建〔2023〕9号 各省、自治区、直辖市、计划单列市财政厅（局），新疆生产建设兵团财政局： 为加强服务业发展资金管理，充分发挥中央财政资金在引导促进服务业加...
2023-03-02,政策解读,,,,2023年医药集采工作“划重点”,http://www.gov.cn/zhengce/2023-03/02/content_5744034.htm,新华社北京3月1日电 题：2023年医药集采工作“划重点” 新华社记者彭韵佳 2023年底每个省份集采药品数累计达到450种、各省份至少开展1批省级耗材集采、深化医疗服务价格改革试点……国家医保局1日...
2023-03-02,国务院部门文件,工业和信息化部,工信部信管函〔2023〕26号,工业、交通\信息产业（含电信）,工业和信息化部关于进一步提升移动互联网应用服务能力的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/02/content_5744106.htm,工业和信息化部关于进一步提升移动互联网应用服务能力的通知 工信部信管函〔2023〕26号 各省、自治区、直辖市通信管理局，中国信息通信研究院、中国互联网协会，各相关企业： 近年来，工业和信息化部大力推...
2023-03-02,国务院部门文件,民政部,民函〔2023〕31号,民政、扶贫、救灾\其他,民政部关于学习贯彻习近平总书记重要指示精神深入开展学雷锋志愿服务活动的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/02/content_5744158.htm,民政部关于学习贯彻习近平总书记重要指示精神深入开展学雷锋志愿服务活动的通知 民函〔2023〕31号 各省、自治区、直辖市民政厅（局），新疆生产建设兵团民政局： 今年是毛泽东等老一辈革命家为雷锋同志题词...
2023-03-02,国务院部门文件,国家医疗保障局办公室,医保办函〔2023〕13号,卫生、体育\医药管理,国家医疗保障局办公室关于做好2023年医药集中采购和价格管理工作的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/02/content_5744059.htm,
2023-03-02,国务院部门文件,卫生健康委办公厅,国卫办医政函〔2023〕49号,卫生、体育\卫生,国家卫生健康委办公厅关于印发国家三级公立医院绩效考核操作手册（2023版）的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/02/content_5744105.htm,国家卫生健康委办公厅关于印发国家三级公立医院绩效考核操作手册（2023版）的通知 国卫办医政函〔2023〕49号 各省、自治区、直辖市及新疆生产建设兵团卫生健康委： 为深入贯彻落实《国务院办公厅关于加...
2023-03-01,政策解读,,,,《文化和旅游部办公厅关于推行应用文化和旅游市场电子证照的通知》解读,http://www.gov.cn/zhengce/2023-03/01/content_5743850.htm,近日，文化和旅游部办公厅印发《文化和旅游办公厅关于推行应用文化和旅游市场电子证照的通知》（办市场发〔2023〕14号，以下简称《通知》）。现就《通知》的背景依据、主要内容、重要意义解读如下： 一、背景...
2023-03-01,政策解读,,,,加大财政宏观调控力度 有效支持高质量发展——财政部有关负责人谈积极的财政政策加力提效,http://www.gov.cn/zhengce/2023-03/01/content_5743986.htm,新华社北京3月1日电 题：加大财政宏观调控力度 有效支持高质量发展——财政部有关负责人谈积极的财政政策加力提效 新华社记者 申铖、韩佳诺 2023年是全面贯彻落实党的二十大精神的开局之年。今年积极的财...
2023-03-01,国务院部门文件,最高人民法院 知识产权局,国知发保字〔2023〕3号,科技、教育\知识产权,最高人民法院 国家知识产权局关于强化知识产权协同保护的意见,http://www.gov.cn/zhengce/zhengceku/2023-03/01/content_5743857.htm,最高人民法院 国家知识产权局关于强化知识产权协同保护的意见 国知发保字〔2023〕3号 各省、自治区、直辖市高级人民法院、知识产权局，解放军军事法院，新疆维吾尔自治区高级人民法院生产建设兵团分院，新疆...
2023-03-01,国务院部门文件,知识产权局,国家知识产权局公告 第五一七号,科技、教育\知识产权,国家知识产权局关于发布《国家知识产权局行政裁决案件线上口头审理办法》的公告,http://www.gov.cn/zhengce/zhengceku/2023-03/01/content_5743856.htm,国家知识产权局关于发布《国家知识产权局行政裁决案件线上口头审理办法》的公告 国家知识产权局公告 第五一七号 为认真贯彻落实党中央、国务院关于全面加强知识产权保护的决策部署，切实维护公平竞争的市场秩序，...
2023-03-01,国务院部门文件,国家知识产权局办公室,国知办发保字〔2023〕9号,科技、教育\知识产权,国家知识产权局办公室关于印发《知识产权维权援助工作指引》的通知,http://www.gov.cn/zhengce/zhengceku/2023-03/01/content_5743854.htm,国家知识产权局办公室关于印发《知识产权维权援助工作指引》的通知 国知办发保字〔2023〕9号 各省、自治区、直辖市和新疆生产建设兵团知识产权局，四川省知识产权服务促进中心，各地方有关中心： 为贯彻落实...
